Store,Dept,Date,Weekly_Sales,IsHoliday
44,21,2012-09-28,708.4,FALSE
44,21,2012-09-28,655.13,FALSE
44,21,2012-09-28,749.2,FALSE
44,21,2012-09-28,615.11,FALSE
44,21,2012-09-28,595.28,FALSE
44,21,2012-09-28,638.75,TRUE
44,21,2012-09-28,721.42,FALSE
44,21,2012-09-28,653.27,FALSE
44,21,2012-09-28,701.84,FALSE
44,21,2012-09-28,617.2,FALSE
44,21,2012-09-28,637.96,FALSE
44,21,2012-09-28,722.02,FALSE
44,21,2012-09-28,673.71,FALSE
44,21,2012-09-28,673.05,FALSE
44,21,2012-09-28,598.25,FALSE
44,21,2012-09-28,590.47,FALSE
44,21,2012-09-28,592.64,FALSE
44,21,2012-09-28,857.38,FALSE
44,21,2012-09-28,907.06,FALSE
44,21,2012-09-28,818.07,FALSE
44,21,2012-09-28,580.56,FALSE
44,21,2012-09-28,676.92,FALSE
44,21,2012-09-28,888.34,FALSE
44,21,2012-09-28,812.53,FALSE
44,21,2012-09-28,661.21,FALSE
44,21,2012-09-28,633.94,FALSE
44,21,2012-09-28,727.52,FALSE
44,21,2012-09-28,764.2,FALSE
44,21,2012-09-28,669.64,FALSE
44,21,2012-09-28,783.6,FALSE
44,21,2012-09-28,779.23,FALSE
44,21,2012-09-28,680.85,FALSE
44,21,2012-09-28,720.69,FALSE
44,21,2012-09-28,844.18,FALSE
44,21,2012-09-28,1001.14,FALSE
44,21,2012-09-28,817.53,TRUE
44,21,2012-09-28,865.06,FALSE
44,21,2012-09-28,811.36,FALSE
44,21,2012-09-28,705.74,FALSE
44,21,2012-09-28,736.81,FALSE
44,21,2012-09-28,783.59,FALSE
44,21,2012-09-28,617.66,FALSE
44,21,2012-09-28,693.93,FALSE
44,21,2012-09-28,662.4,FALSE
44,21,2012-09-28,636.09,FALSE
44,21,2012-09-28,678.51,FALSE
44,21,2012-09-28,934.39,TRUE
44,21,2012-09-28,718.2,FALSE
44,21,2012-09-28,617.71,FALSE
44,21,2012-09-28,521.08,FALSE
44,21,2012-09-28,756.44,FALSE
44,21,2012-09-28,649.66,TRUE
44,21,2012-09-28,832.39,FALSE
44,21,2012-09-28,649.46,FALSE
44,21,2012-09-28,667.35,FALSE
44,21,2012-09-28,844.35,FALSE
44,21,2012-09-28,597.07,FALSE
44,21,2012-09-28,651.42,TRUE
44,21,2012-09-28,775.76,FALSE
44,21,2012-09-28,757.89,FALSE
44,21,2012-09-28,712.19,FALSE
44,21,2012-09-28,967.65,FALSE
44,21,2012-09-28,597.11,FALSE
44,21,2012-09-28,728.99,FALSE
44,21,2012-09-28,923.38,FALSE
44,21,2012-09-28,860.88,FALSE
44,21,2012-09-28,867.63,FALSE
44,21,2012-09-28,932.9,FALSE
44,21,2012-09-28,871.96,FALSE
44,21,2012-09-28,911.84,FALSE
44,21,2012-09-28,992.88,FALSE
44,21,2012-09-28,888.27,FALSE
44,21,2012-09-28,847.91,FALSE
44,21,2012-09-28,776.03,FALSE
44,21,2012-09-28,926.21,FALSE
44,21,2012-09-28,964.23,FALSE
44,21,2012-09-28,839.37,FALSE
44,21,2012-09-28,894.57,FALSE
44,21,2012-09-28,950.67,FALSE
44,21,2012-09-28,978.93,FALSE
44,21,2012-09-28,981.32,FALSE
44,21,2012-09-28,820.14,FALSE
44,21,2012-09-28,899.75,FALSE
44,21,2012-09-28,1109.61,FALSE
44,21,2012-09-28,956.66,FALSE
44,21,2012-09-28,971.92,FALSE
44,21,2012-09-28,1036.43,FALSE
44,21,2012-09-28,934.41,TRUE
44,21,2012-09-28,851.57,FALSE
44,21,2012-09-28,899.56,FALSE
44,21,2012-09-28,807.33,FALSE
44,21,2012-09-28,782.11,FALSE
44,21,2012-09-28,951.23,FALSE
44,21,2012-09-28,710.01,FALSE
44,21,2012-09-28,655.37,FALSE
44,22,2012-09-28,19.88,FALSE
44,22,2012-09-28,-14.88,FALSE
44,22,2012-09-28,64.4,FALSE
44,22,2012-09-28,115.92,FALSE
44,22,2012-09-28,90.16,FALSE
44,22,2012-09-28,180.32,FALSE
44,22,2012-09-28,103.04,TRUE
44,22,2012-09-28,84.38,FALSE
44,22,2012-09-28,12.88,TRUE
44,22,2012-09-28,12.88,FALSE
44,22,2012-09-28,25.76,FALSE
44,23,2012-09-28,29.92,FALSE
44,23,2012-09-28,44.88,FALSE
44,23,2012-09-28,14.96,FALSE
44,23,2012-09-28,14.96,FALSE
44,23,2012-09-28,29.92,FALSE
44,23,2012-09-28,14.96,FALSE
44,23,2012-09-28,14.96,FALSE
44,23,2012-09-28,44.88,FALSE
44,23,2012-09-28,44.88,FALSE
44,23,2012-09-28,14.96,FALSE
44,23,2012-09-28,104.72,FALSE
44,23,2012-09-28,14.96,FALSE
44,23,2012-09-28,59.84,FALSE
44,23,2012-09-28,14.96,FALSE
44,23,2012-09-28,29.92,FALSE
44,23,2012-09-28,44.88,FALSE
44,23,2012-09-28,14.96,FALSE
44,23,2012-09-28,14.96,FALSE
44,23,2012-09-28,14.96,FALSE
44,23,2012-09-28,14.96,FALSE
44,23,2012-09-28,29.92,TRUE
44,23,2012-09-28,14.96,FALSE
44,23,2012-09-28,14.96,FALSE
44,23,2012-09-28,29.92,FALSE
44,23,2012-09-28,14.96,FALSE
44,23,2012-09-28,29.92,FALSE
44,23,2012-09-28,14.96,FALSE
44,23,2012-09-28,14.96,TRUE
44,23,2012-09-28,14.96,FALSE
44,23,2012-09-28,9.77,FALSE
44,23,2012-09-28,5.47,FALSE
44,23,2012-09-28,9.77,FALSE
44,23,2012-09-28,9.77,FALSE
44,23,2012-09-28,19.54,FALSE
44,23,2012-09-28,17.31,FALSE
44,23,2012-09-28,15.54,FALSE
44,23,2012-09-28,19.54,FALSE
44,23,2012-09-28,10.54,FALSE
44,23,2012-09-28,19.54,FALSE
44,23,2012-09-28,15.81,FALSE
44,23,2012-09-28,5.27,FALSE
44,23,2012-09-28,30.85,FALSE
44,23,2012-09-28,10.54,FALSE
44,23,2012-09-28,27.51,FALSE
44,23,2012-09-28,7.97,FALSE
44,23,2012-09-28,4.77,FALSE
44,23,2012-09-28,7.97,FALSE
44,23,2012-09-28,7.97,FALSE
44,23,2012-09-28,4.77,FALSE
44,23,2012-09-28,10.54,TRUE
44,23,2012-09-28,20.31,FALSE
44,23,2012-09-28,10.67,FALSE
44,23,2012-09-28,10.67,FALSE
44,23,2012-09-28,2.97,FALSE
44,23,2012-09-28,16.44,FALSE
44,23,2012-09-28,16.44,FALSE
44,23,2012-09-28,5.77,FALSE
44,23,2012-09-28,5.77,FALSE
44,23,2012-09-28,5.77,FALSE
44,23,2012-09-28,37.77,FALSE
44,23,2012-09-28,28.08,FALSE
44,23,2012-09-28,12.77,FALSE
44,23,2012-09-28,20,TRUE
44,23,2012-09-28,5,FALSE
44,23,2012-09-28,15.67,FALSE
44,23,2012-09-28,17.24,FALSE
44,23,2012-09-28,8.27,FALSE
44,23,2012-09-28,31.21,TRUE
44,23,2012-09-28,16.47,FALSE
44,23,2012-09-28,11.47,FALSE
44,23,2012-09-28,28.71,FALSE
44,23,2012-09-28,51.65,FALSE
44,23,2012-09-28,23.01,FALSE
44,23,2012-09-28,11.94,FALSE
44,23,2012-09-28,11.94,FALSE
44,23,2012-09-28,23.41,FALSE
44,23,2012-09-28,22.94,FALSE
44,23,2012-09-28,17.91,FALSE
44,23,2012-09-28,35.82,FALSE
44,23,2012-09-28,29.38,FALSE
44,23,2012-09-28,5.97,FALSE
44,23,2012-09-28,17.91,FALSE
44,23,2012-09-28,23.88,FALSE
44,23,2012-09-28,10.27,FALSE
44,23,2012-09-28,22.54,FALSE
44,23,2012-09-28,5.97,FALSE
44,23,2012-09-28,17.91,FALSE
44,23,2012-09-28,5.97,FALSE
44,23,2012-09-28,23.88,FALSE
44,23,2012-09-28,40.45,FALSE
44,23,2012-09-28,5.97,TRUE
44,23,2012-09-28,20.54,FALSE
44,23,2012-09-28,10.88,FALSE
44,23,2012-09-28,16.85,FALSE
44,23,2012-09-28,16.85,FALSE
44,23,2012-09-28,11.94,FALSE
44,23,2012-09-28,11.94,FALSE
44,24,2012-09-28,5.97,FALSE
44,24,2012-09-28,15.94,FALSE
44,24,2012-09-28,7.97,FALSE
44,24,2012-09-28,16.44,FALSE
44,24,2012-09-28,16.44,FALSE
44,24,2012-09-28,23.91,FALSE
44,24,2012-09-28,8.47,FALSE
44,24,2012-09-28,24.41,FALSE
44,24,2012-09-28,7.97,FALSE
44,24,2012-09-28,7.97,FALSE
44,24,2012-09-28,22.94,FALSE
44,24,2012-09-28,15.94,FALSE
44,24,2012-09-28,9.44,FALSE
44,24,2012-09-28,6.97,FALSE
44,24,2012-09-28,41.82,FALSE
44,24,2012-09-28,13.94,FALSE
44,24,2012-09-28,21.91,FALSE
44,24,2012-09-28,7.97,FALSE
44,24,2012-09-28,7.97,FALSE
44,24,2012-09-28,7.97,FALSE
44,24,2012-09-28,7.97,FALSE
44,24,2012-09-28,7.97,FALSE
44,24,2012-09-28,15.94,FALSE
44,25,2012-09-28,33.75,FALSE
44,25,2012-09-28,27.75,TRUE
44,25,2012-09-28,28.5,FALSE
44,25,2012-09-28,27.5,FALSE
44,25,2012-09-28,22.5,FALSE
44,25,2012-09-28,32.75,FALSE
44,25,2012-09-28,32.5,FALSE
44,25,2012-09-28,25,FALSE
44,25,2012-09-28,50.5,FALSE
44,25,2012-09-28,30.75,FALSE
44,25,2012-09-28,39.5,FALSE
44,25,2012-09-28,45.5,FALSE
44,25,2012-09-28,62.5,FALSE
44,25,2012-09-28,38.25,FALSE
44,25,2012-09-28,40.25,FALSE
44,25,2012-09-28,88.25,FALSE
44,25,2012-09-28,40,FALSE
44,25,2012-09-28,56,FALSE
44,25,2012-09-28,77,FALSE
44,25,2012-09-28,45.25,FALSE
44,25,2012-09-28,25.75,FALSE
44,25,2012-09-28,67.25,FALSE
44,25,2012-09-28,20.75,FALSE
44,25,2012-09-28,23,FALSE
44,25,2012-09-28,24.25,FALSE
44,25,2012-09-28,35,FALSE
44,25,2012-09-28,51.5,FALSE
44,25,2012-09-28,27.5,FALSE
44,25,2012-09-28,17.5,FALSE
44,25,2012-09-28,11.5,FALSE
44,25,2012-09-28,27.5,FALSE
44,25,2012-09-28,15.75,TRUE
44,25,2012-09-28,25,FALSE
44,25,2012-09-28,10.5,FALSE
44,25,2012-09-28,2,FALSE
44,25,2012-09-28,41.25,FALSE
44,25,2012-09-28,38,FALSE
44,25,2012-09-28,33.5,FALSE
44,25,2012-09-28,25.75,FALSE
44,25,2012-09-28,21.25,FALSE
44,25,2012-09-28,23,FALSE
44,25,2012-09-28,21,FALSE
44,25,2012-09-28,65,TRUE
44,25,2012-09-28,31,FALSE
44,25,2012-09-28,48.75,FALSE
44,25,2012-09-28,42,FALSE
44,25,2012-09-28,49.75,FALSE
44,25,2012-09-28,7.25,TRUE
44,25,2012-09-28,40,FALSE
44,25,2012-09-28,31.25,FALSE
44,25,2012-09-28,35.29,FALSE
44,25,2012-09-28,22,FALSE
44,25,2012-09-28,34.75,FALSE
44,25,2012-09-28,63.25,TRUE
44,25,2012-09-28,34.75,FALSE
44,25,2012-09-28,33.25,FALSE
44,25,2012-09-28,35.25,FALSE
44,25,2012-09-28,46.75,FALSE
44,25,2012-09-28,25.75,FALSE
44,25,2012-09-28,22.25,FALSE
44,25,2012-09-28,40.25,FALSE
44,25,2012-09-28,21.25,FALSE
44,25,2012-09-28,47.75,FALSE
44,25,2012-09-28,35.75,FALSE
44,25,2012-09-28,27.5,FALSE
44,25,2012-09-28,21.25,FALSE
44,25,2012-09-28,46.37,FALSE
44,25,2012-09-28,60.75,FALSE
44,25,2012-09-28,19,FALSE
44,25,2012-09-28,10.5,FALSE
44,25,2012-09-28,16,FALSE
44,25,2012-09-28,21,FALSE
44,25,2012-09-28,54.75,FALSE
44,25,2012-09-28,13.25,FALSE
44,25,2012-09-28,13.25,FALSE
44,25,2012-09-28,4,FALSE
44,25,2012-09-28,8,FALSE
44,25,2012-09-28,3.25,FALSE
44,25,2012-09-28,30.5,FALSE
44,25,2012-09-28,11.75,FALSE
44,25,2012-09-28,31,FALSE
44,25,2012-09-28,26.5,FALSE
44,25,2012-09-28,27.75,FALSE
44,25,2012-09-28,16.5,TRUE
44,25,2012-09-28,14.96,FALSE
44,25,2012-09-28,11.92,FALSE
44,25,2012-09-28,19.84,FALSE
44,25,2012-09-28,27.92,FALSE
44,25,2012-09-28,10.88,FALSE
44,25,2012-09-28,19.84,FALSE
44,25,2012-09-28,40.06,FALSE
44,25,2012-09-28,59.1,FALSE
44,25,2012-09-28,33.84,FALSE
44,25,2012-09-28,68.35,FALSE
44,25,2012-09-28,8.96,TRUE
44,25,2012-09-28,33.76,FALSE
44,25,2012-09-28,36.22,FALSE
44,25,2012-09-28,63.39,FALSE
44,25,2012-09-28,33.84,FALSE
44,25,2012-09-28,35.84,TRUE
44,25,2012-09-28,40.64,FALSE
44,25,2012-09-28,66.15,FALSE
44,25,2012-09-28,40.64,FALSE
44,25,2012-09-28,56.48,FALSE
44,25,2012-09-28,33.76,FALSE
44,25,2012-09-28,27.76,TRUE
44,25,2012-09-28,34.22,FALSE
44,25,2012-09-28,47.39,FALSE
44,25,2012-09-28,24.8,FALSE
44,25,2012-09-28,41.01,FALSE
44,25,2012-09-28,45.76,FALSE
44,25,2012-09-28,35.38,FALSE
44,25,2012-09-28,32.13,FALSE
44,25,2012-09-28,19.92,FALSE
44,25,2012-09-28,33.84,FALSE
44,25,2012-09-28,10,FALSE
44,25,2012-09-28,78.96,FALSE
44,25,2012-09-28,152.96,FALSE
44,25,2012-09-28,72.96,FALSE
44,25,2012-09-28,92.96,FALSE
44,25,2012-09-28,84,FALSE
44,25,2012-09-28,18.96,FALSE
44,25,2012-09-28,49.46,FALSE
44,25,2012-09-28,14.96,FALSE
44,25,2012-09-28,89.42,FALSE
44,25,2012-09-28,56.88,FALSE
44,25,2012-09-28,29.42,FALSE
44,25,2012-09-28,49.96,FALSE
44,25,2012-09-28,8,FALSE
44,25,2012-09-28,4,FALSE
44,25,2012-09-28,34.13,FALSE
44,25,2012-09-28,10.96,FALSE
44,25,2012-09-28,8,FALSE
44,25,2012-09-28,14.88,FALSE
44,25,2012-09-28,18,FALSE
44,25,2012-09-28,15.84,TRUE
44,25,2012-09-28,21.34,FALSE
44,25,2012-09-28,22.99,FALSE
44,25,2012-09-28,6.96,FALSE
44,25,2012-09-28,24.3,FALSE
44,25,2012-09-28,12.53,FALSE
44,25,2012-09-28,35.09,FALSE
44,25,2012-09-28,44.26,FALSE
44,26,2012-09-28,4.54,FALSE
44,26,2012-09-28,66.75,FALSE
44,26,2012-09-28,116.76,FALSE
44,26,2012-09-28,162.43,FALSE
44,26,2012-09-28,158.49,FALSE
44,26,2012-09-28,86.81,FALSE
44,26,2012-09-28,126.16,FALSE
44,26,2012-09-28,105.29,FALSE
44,26,2012-09-28,124.83,FALSE
44,26,2012-09-28,99,FALSE
44,26,2012-09-28,78.95,FALSE
44,26,2012-09-28,130.09,FALSE
44,26,2012-09-28,210.49,FALSE
44,26,2012-09-28,137.89,FALSE
44,26,2012-09-28,204.97,FALSE
44,26,2012-09-28,133.09,FALSE
44,26,2012-09-28,127.18,FALSE
44,26,2012-09-28,105.31,FALSE
44,26,2012-09-28,88.84,FALSE
44,26,2012-09-28,75.42,FALSE
44,26,2012-09-28,148.09,FALSE
44,26,2012-09-28,42.17,FALSE
44,26,2012-09-28,117.76,FALSE
44,26,2012-09-28,124.14,FALSE
44,26,2012-09-28,88.36,TRUE
44,26,2012-09-28,168.85,FALSE
44,26,2012-09-28,182.84,FALSE
44,26,2012-09-28,114.5,FALSE
44,26,2012-09-28,109.4,FALSE
44,26,2012-09-28,127.24,FALSE
44,26,2012-09-28,133.33,FALSE
44,26,2012-09-28,157.09,FALSE
44,27,2012-09-28,0,FALSE
44,27,2012-09-28,9.94,FALSE
44,27,2012-09-28,7.5,FALSE
44,27,2012-09-28,4.97,FALSE
44,27,2012-09-28,7.5,FALSE
44,27,2012-09-28,9.94,FALSE
44,27,2012-09-28,4.97,FALSE
44,27,2012-09-28,7.5,FALSE
44,27,2012-09-28,10.66,FALSE
44,27,2012-09-28,4.97,FALSE
44,27,2012-09-28,15,FALSE
44,27,2012-09-28,23.94,FALSE
44,27,2012-09-28,11.97,FALSE
44,27,2012-09-28,8.94,FALSE
44,27,2012-09-28,4.47,FALSE
44,27,2012-09-28,15,FALSE
44,27,2012-09-28,4.97,FALSE
44,27,2012-09-28,11.54,FALSE
44,27,2012-09-28,11.54,FALSE
44,27,2012-09-28,5.77,FALSE
44,27,2012-09-28,14.74,FALSE
44,27,2012-09-28,14.74,FALSE
44,27,2012-09-28,8.97,FALSE
44,27,2012-09-28,8.97,TRUE
44,27,2012-09-28,5.77,FALSE
44,27,2012-09-28,5.77,FALSE
44,27,2012-09-28,5.77,FALSE
44,27,2012-09-28,17.31,FALSE
44,27,2012-09-28,14.74,FALSE
44,27,2012-09-28,8.97,FALSE
44,27,2012-09-28,14.74,FALSE
44,27,2012-09-28,9.24,TRUE
44,27,2012-09-28,23.08,FALSE
44,27,2012-09-28,5.77,FALSE
44,27,2012-09-28,14.74,FALSE
44,27,2012-09-28,20.51,FALSE
44,27,2012-09-28,8.97,FALSE
44,27,2012-09-28,5.77,FALSE
44,27,2012-09-28,23.08,FALSE
44,27,2012-09-28,8.97,FALSE
44,27,2012-09-28,20.51,FALSE
44,27,2012-09-28,5.77,FALSE
44,27,2012-09-28,8.97,FALSE
44,27,2012-09-28,17.94,FALSE
44,27,2012-09-28,11.54,FALSE
44,27,2012-09-28,23.71,FALSE
44,27,2012-09-28,14.74,FALSE
44,27,2012-09-28,14.74,FALSE
44,27,2012-09-28,26.28,FALSE
44,27,2012-09-28,5.77,FALSE
44,27,2012-09-28,21.71,FALSE
44,27,2012-09-28,7.97,FALSE
44,27,2012-09-28,21.71,FALSE
44,27,2012-09-28,15.94,FALSE
44,27,2012-09-28,25.28,FALSE
44,27,2012-09-28,7.97,FALSE
44,27,2012-09-28,7.97,FALSE
44,27,2012-09-28,7.97,FALSE
44,27,2012-09-28,14.74,FALSE
44,27,2012-09-28,14.74,FALSE
44,27,2012-09-28,23.71,FALSE
44,27,2012-09-28,8.97,FALSE
44,27,2012-09-28,26.91,FALSE
44,27,2012-09-28,26.28,FALSE
44,28,2012-09-28,121.5,FALSE
44,28,2012-09-28,65.5,TRUE
44,28,2012-09-28,85.5,FALSE
44,28,2012-09-28,118,FALSE
44,28,2012-09-28,91.47,FALSE
44,28,2012-09-28,114.5,FALSE
44,28,2012-09-28,37.5,FALSE
44,28,2012-09-28,83.32,FALSE
44,28,2012-09-28,133,FALSE
44,28,2012-09-28,52.64,FALSE
44,28,2012-09-28,68.5,FALSE
44,28,2012-09-28,157.5,FALSE
44,28,2012-09-28,101.5,FALSE
44,28,2012-09-28,114,FALSE
44,28,2012-09-28,75.5,FALSE
44,28,2012-09-28,81.5,FALSE
44,28,2012-09-28,74.5,FALSE
44,28,2012-09-28,110.5,FALSE
44,28,2012-09-28,96.5,FALSE
44,28,2012-09-28,102.5,FALSE
44,28,2012-09-28,49.5,FALSE
44,28,2012-09-28,61.5,FALSE
44,28,2012-09-28,40,FALSE
44,28,2012-09-28,43.5,FALSE
44,28,2012-09-28,29,FALSE
44,28,2012-09-28,48,FALSE
44,28,2012-09-28,73,FALSE
44,28,2012-09-28,56.48,FALSE
44,28,2012-09-28,58,FALSE
44,28,2012-09-28,75,FALSE
44,28,2012-09-28,30,FALSE
44,28,2012-09-28,60,TRUE
44,28,2012-09-28,86.48,FALSE
44,28,2012-09-28,68,FALSE
44,28,2012-09-28,73.5,FALSE
44,28,2012-09-28,60.5,FALSE
44,28,2012-09-28,89,FALSE
44,28,2012-09-28,94.5,FALSE
44,28,2012-09-28,72.5,FALSE
44,28,2012-09-28,58,FALSE
44,28,2012-09-28,119,FALSE
44,28,2012-09-28,93.5,FALSE
44,28,2012-09-28,59.5,TRUE
44,28,2012-09-28,50.5,FALSE
44,28,2012-09-28,105.5,FALSE
44,28,2012-09-28,86,FALSE
44,28,2012-09-28,121.98,FALSE
44,28,2012-09-28,110,TRUE
44,28,2012-09-28,52.48,FALSE
44,28,2012-09-28,67.5,FALSE
44,28,2012-09-28,99,FALSE
44,28,2012-09-28,54.5,FALSE
44,28,2012-09-28,98.38,FALSE
44,28,2012-09-28,96,TRUE
44,28,2012-09-28,114,FALSE
44,28,2012-09-28,60,FALSE
44,28,2012-09-28,62.5,FALSE
44,28,2012-09-28,52.75,FALSE
44,28,2012-09-28,21.75,FALSE
44,28,2012-09-28,67.25,FALSE
44,28,2012-09-28,73.15,FALSE
44,28,2012-09-28,35.5,FALSE
44,28,2012-09-28,69.03,FALSE
44,28,2012-09-28,35.48,FALSE
44,28,2012-09-28,49.5,FALSE
44,28,2012-09-28,84.17,FALSE
44,28,2012-09-28,53.44,FALSE
44,28,2012-09-28,633.53,FALSE
44,28,2012-09-28,177.73,FALSE
44,28,2012-09-28,66.21,FALSE
44,28,2012-09-28,21.48,FALSE
44,28,2012-09-28,42.38,FALSE
44,28,2012-09-28,35.44,FALSE
44,28,2012-09-28,30.92,FALSE
44,28,2012-09-28,31.21,FALSE
44,28,2012-09-28,29.73,FALSE
44,28,2012-09-28,41,FALSE
44,28,2012-09-28,9.75,FALSE
44,28,2012-09-28,46.92,FALSE
44,28,2012-09-28,18.21,FALSE
44,28,2012-09-28,17.48,FALSE
44,28,2012-09-28,33.69,FALSE
44,28,2012-09-28,45.25,FALSE
44,28,2012-09-28,44.21,TRUE
44,28,2012-09-28,15.21,FALSE
44,28,2012-09-28,64.48,FALSE
44,28,2012-09-28,34.9,FALSE
44,28,2012-09-28,17.21,FALSE
44,28,2012-09-28,59.4,FALSE
44,28,2012-09-28,52.96,FALSE
44,28,2012-09-28,83.86,FALSE
44,28,2012-09-28,31.27,FALSE
44,28,2012-09-28,102.34,FALSE
44,28,2012-09-28,78.19,FALSE
44,28,2012-09-28,118.4,TRUE
44,28,2012-09-28,32.62,FALSE
44,28,2012-09-28,63.41,FALSE
44,28,2012-09-28,93.35,FALSE
44,28,2012-09-28,66,FALSE
44,28,2012-09-28,42.82,TRUE
44,28,2012-09-28,64.64,FALSE
44,28,2012-09-28,67.8,FALSE
44,28,2012-09-28,79.91,FALSE
44,28,2012-09-28,44.91,FALSE
44,28,2012-09-28,71.47,FALSE
44,28,2012-09-28,51.93,TRUE
44,28,2012-09-28,37.1,FALSE
44,28,2012-09-28,88.48,FALSE
44,28,2012-09-28,49.33,FALSE
44,28,2012-09-28,107.54,FALSE
44,28,2012-09-28,94.81,FALSE
44,28,2012-09-28,98.89,FALSE
44,28,2012-09-28,66.91,FALSE
44,28,2012-09-28,73.89,FALSE
44,28,2012-09-28,139.57,FALSE
44,28,2012-09-28,107.32,FALSE
44,28,2012-09-28,125.42,FALSE
44,28,2012-09-28,29.24,FALSE
44,28,2012-09-28,95.59,FALSE
44,28,2012-09-28,87.48,FALSE
44,28,2012-09-28,80.45,FALSE
44,28,2012-09-28,64.68,FALSE
44,28,2012-09-28,122.01,FALSE
44,28,2012-09-28,33.45,FALSE
44,28,2012-09-28,73.67,FALSE
44,28,2012-09-28,54.8,FALSE
44,28,2012-09-28,72.37,FALSE
44,28,2012-09-28,28.19,FALSE
44,28,2012-09-28,76.89,FALSE
44,28,2012-09-28,46.4,FALSE
44,28,2012-09-28,52.93,FALSE
44,28,2012-09-28,40.18,FALSE
44,28,2012-09-28,56.05,FALSE
44,28,2012-09-28,88.02,FALSE
44,28,2012-09-28,85.86,FALSE
44,28,2012-09-28,35.72,TRUE
44,28,2012-09-28,64.57,FALSE
44,28,2012-09-28,39.86,FALSE
44,28,2012-09-28,49.6,FALSE
44,28,2012-09-28,68.19,FALSE
44,28,2012-09-28,57.97,FALSE
44,28,2012-09-28,63.62,FALSE
44,28,2012-09-28,64.41,FALSE
44,31,2012-09-28,3.96,TRUE
44,31,2012-09-28,36.1,FALSE
44,31,2012-09-28,7.92,FALSE
44,31,2012-09-28,18.8,FALSE
44,31,2012-09-28,18.8,FALSE
44,31,2012-09-28,7.92,FALSE
44,31,2012-09-28,7.92,FALSE
44,31,2012-09-28,3.46,FALSE
44,31,2012-09-28,14.84,FALSE
44,31,2012-09-28,3.96,FALSE
44,31,2012-09-28,15.84,FALSE
44,31,2012-09-28,14.84,FALSE
44,31,2012-09-28,10.38,FALSE
44,31,2012-09-28,3.96,FALSE
44,31,2012-09-28,3.96,FALSE
44,31,2012-09-28,10.88,FALSE
44,31,2012-09-28,11.38,FALSE
44,31,2012-09-28,3.46,FALSE
44,31,2012-09-28,3.46,FALSE
44,31,2012-09-28,7.42,FALSE
44,31,2012-09-28,11.88,FALSE
44,31,2012-09-28,7.92,FALSE
44,31,2012-09-28,3.46,FALSE
44,31,2012-09-28,7.92,FALSE
44,31,2012-09-28,25.72,FALSE
44,31,2012-09-28,3.46,FALSE
44,31,2012-09-28,20.76,TRUE
44,31,2012-09-28,84,FALSE
44,31,2012-09-28,67.2,FALSE
44,31,2012-09-28,5.6,TRUE
44,31,2012-09-28,4.2,FALSE
44,31,2012-09-28,5.36,FALSE
44,31,2012-09-28,8.16,FALSE
44,31,2012-09-28,11.38,FALSE
44,31,2012-09-28,15.94,FALSE
44,31,2012-09-28,6.92,TRUE
44,31,2012-09-28,11.88,FALSE
44,31,2012-09-28,7.92,FALSE
44,31,2012-09-28,15.84,FALSE
44,31,2012-09-28,7.92,FALSE
44,31,2012-09-28,3.46,FALSE
44,31,2012-09-28,6.92,FALSE
44,31,2012-09-28,15.84,FALSE
44,31,2012-09-28,3.96,FALSE
44,31,2012-09-28,31.18,FALSE
44,31,2012-09-28,3.46,FALSE
44,31,2012-09-28,3.96,FALSE
44,31,2012-09-28,3.96,FALSE
44,31,2012-09-28,11.88,FALSE
44,31,2012-09-28,3.46,FALSE
44,31,2012-09-28,13.44,FALSE
44,31,2012-09-28,8.96,FALSE
44,31,2012-09-28,3.88,FALSE
44,31,2012-09-28,8.96,FALSE
44,31,2012-09-28,3.88,FALSE
44,31,2012-09-28,8.96,FALSE
44,31,2012-09-28,17.32,FALSE
44,31,2012-09-28,4.48,FALSE
44,31,2012-09-28,40.8,FALSE
44,31,2012-09-28,10.36,FALSE
44,31,2012-09-28,9,FALSE
44,31,2012-09-28,9,FALSE
44,31,2012-09-28,3,FALSE
44,31,2012-09-28,3,FALSE
44,31,2012-09-28,2.5,FALSE
44,31,2012-09-28,3.5,TRUE
44,31,2012-09-28,4.5,FALSE
44,31,2012-09-28,21.8,FALSE
44,31,2012-09-28,2,FALSE
44,31,2012-09-28,8.48,FALSE
44,31,2012-09-28,13.44,FALSE
44,31,2012-09-28,13.44,FALSE
44,31,2012-09-28,45.68,FALSE
44,31,2012-09-28,38.52,FALSE
44,31,2012-09-28,4.48,FALSE
44,31,2012-09-28,4.48,FALSE
44,31,2012-09-28,17.92,FALSE
44,31,2012-09-28,3.88,TRUE
44,31,2012-09-28,12.24,FALSE
44,31,2012-09-28,4.48,FALSE
44,31,2012-09-28,26.88,FALSE
44,32,2012-09-28,25,FALSE
44,32,2012-09-28,14,FALSE
44,32,2012-09-28,41.84,FALSE
44,32,2012-09-28,9.83,FALSE
44,32,2012-09-28,34,FALSE
44,32,2012-09-28,10,FALSE
44,32,2012-09-28,53.17,FALSE
44,32,2012-09-28,42,FALSE
44,32,2012-09-28,22,FALSE
44,32,2012-09-28,40,FALSE
44,32,2012-09-28,27.83,FALSE
44,32,2012-09-28,36.83,FALSE
44,32,2012-09-28,62,FALSE
44,32,2012-09-28,32.84,FALSE
44,32,2012-09-28,57,FALSE
44,32,2012-09-28,40.5,FALSE
